XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OCLKS107-SIS01-143; O bag 2018 .continuativo carry over;56; O clock cinturino great;OCLKS107;SIS01;143;neve;snow white
CodeBarre;OCLKS107-SIS01-059; O bag 2018 .continuativo carry over;56; O clock cinturino great;OCLKS107;SIS01;059;oceano;ocean
CodeBarre;OCLKS107-SIS01-086; O bag 2018 .continuativo carry over;56; O clock cinturino great;OCLKS107;SIS01;086;tortora;dove-grey
CodeBarre;OCLKS107-SIS01-071; O bag 2018 .continuativo carry over;56; O clock cinturino great;OCLKS107;SIS01;071;roccia;rock
CodeBarre;OCLKS107-SIS01-055; O bag 2018 .continuativo carry over;56; O clock cinturino great;OCLKS107;SIS01;055;nero;black
CodeBarre;OBRCF002-SIS01-143; O bag 2018 .continuativo carry over;57; O bracelet flower slim;OBRCF002;SIS01;143;neve;snow white
CodeBarre;OBRCF002-SIS01-059; O bag 2018 .continuativo carry over;57; O bracelet flower slim;OBRCF002;SIS01;059;oceano;ocean
CodeBarre;OBRCF002-SIS01-086; O bag 2018 .continuativo carry over;57; O bracelet flower slim;OBRCF002;SIS01;086;tortora;dove-grey
CodeBarre;OBRCF002-SIS01-071; O bag 2018 .continuativo carry over;57; O bracelet flower slim;OBRCF002;SIS01;071;roccia;rock
CodeBarre;OBRCF002-SIS01-055; O bag 2018 .continuativo carry over;57; O bracelet flower slim;OBRCF002;SIS01;055;nero;black
